max_examples,direction,model,source,reference,output
50,trg_to_eng,gemini-flash,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,The metro has two classes in the carriages that go and come throughout Cairo: MetroPlus (usually called first class) and Metro (called second class).
50,trg_to_eng,llama-70b,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,"The metro has two levels, when you go out of the station, you will find yourself in the metroplus (the first floor, as we say) or the metro (the second floor)"
50,trg_to_eng,gpt-4o,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,"How the ruler threatens them and orders them to surrender, using bomb threats."
50,trg_to_eng,claude-sonnet,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,I was able to recognize signs of thieves and I could tell that they had escaped from the bomb threat.
50,trg_to_eng,gemini-flash,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,The bag being there was a sign of thieves and I was able to get the attention of the police officers who were afraid of the threat of a bomb.
50,trg_to_eng,llama-70b,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,They threw my family out of our home and we became refugees because the authorities saw that we were Zionists.
100,eng_to_trg,gpt-4o,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Lèzli On, spokspèrsən ay-+Fondàcyon Kómen, méun ke írganizəcyon áda káya xókma +qlodá d-áy màga šuli là-aqulóla ganáwà hoặc psəyà baráká tax xo írganizəcyonà d-áy šulíkta bód-ména legal ivéstigácyon."
100,eng_to_trg,claude-sonnet,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Lèsli Àun,| +sox̌bə d-ay-Komèn Fondèšən,| əmrə̀le| ki-ay-ìdara| xa-qanuná +xadtá qabbə̀lla| ki-là šaréla| hiwálə grāntè yán fəssé| l-idārè| ki-b-ḥaqaiqét +qanunayé d-baxtyáne.|"
100,eng_to_trg,gemini-flash,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, +šlíxa d-áy Komen Foundation, mə́ra ki-áy tanzimát xa-qayda-t+tàza qəblyála ki-là-qabla fəssè yan +kəmmakí hawì ba-d-áy tanzimaté ki-gáat tahqiqát qanunày ilu."
100,eng_to_trg,llama-70b,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Léslí ʔAwn, wazír idáyélé bát Kómen Fondéyšon, áyôle: ʔorgánízyon ʔídéla náo qaýda tábéla, lá.yahoo ṣabtá wa lá-yahwéla manzí ṣabtá bát ṣandúqá, lá-ḥukmá ʔaléhá, ilén lá-ḥaqíqáte b-maṣár ḥúkmá."
100,eng_to_trg,gpt-4o,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","haknəl páršanə ba-ingəlizí ú japóní, +áw +xo +həlkə | fá bíqámət | +áy paraqráfá, | +áy italící, éd koreání ájë | ú +ay-mtvítte l-míğəma ú rwéb ú álat məvélət teşta."
100,eng_to_trg,claude-sonnet,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Kbar maqəlwa b-Ənglízi u-Japóni, ay-jamiyét ay-áləm g-šaqəl šúla gal-barnámjé d-Ispanyóli, Italyáni, u-Koryáni, baát televizyón, internet, u-mobilèt."
100,eng_to_trg,gemini-flash,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","átta-š ay-ki-mabura-wela b-Inglizi u Jāponi, ya-mtaqasta d-ay-dunyé palóte-la barnamè b-Espanioli, Italiāni u Koriani, ba-tilivizion, ba-web u ba-ālăt d-ay-mobāyl."
100,eng_to_trg,llama-70b,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","ítwa létwa xa-ˈ organsyòn glòbal, ki-ˈdàye əl-ˈinglìzì wa əl-ˈjaponsì, šìrèx əl-ˈspanì, əl-ˈitaljànì, wa əl-korè, ganzè d-ˈtèlèvìzòn, əl-ˈwèb, wa əl-ˈmòbàjl, bàra xa-ˈprogàm."
100,eng_to_trg,gpt-4o,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu",in ki-+təwvà rabəšé u radio +gal-i ákxwe atomè la+brèn xákle +kalò radio mangáne.
100,eng_to_trg,claude-sonnet,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu",b-áy rezonàns| xqelá magnétike u-galé radyò| gorím əl-átome ki hèw šudrè zòrte d-radyo.
100,eng_to_trg,gemini-flash,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","g-ày munaqəšà, xeqà d-áy maqnatìs-un +mowjət ay-radyò godí d-áy atomè yahwí xá-kəmma zóre +išarət ay-radyò."
100,eng_to_trg,llama-70b,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","b-hawá d-ávwa, méǵné d-áynáʔ w-rádyó ḥə́wwà ʔawwá	import {{{1}}}l-átome lé-mpalɣé rádyó ḥə́wwà kə́xta."
100,eng_to_trg,gpt-4o,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","amón səbəbà, kullú mà xzyənxun b-T-V xətá rešá, bùzla qàmtá gzilnawalu."
100,eng_to_trg,claude-sonnet,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe",bod-áy +sába| kullú má-t xázyat +g-telewìzyon| +sínore qtəllèle| mən-rešà| mən-táxta| u-mən-gabbà.|
100,eng_to_trg,gemini-flash,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","bod-d-áy, kúlla má-t kə-xazyát gáat telvizyón, +marzàw qətìye-welu, m-réša, m-xutà u m-kullú +pátte."
100,eng_to_trg,llama-70b,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","b-gawáx awáx, kulláx máx túwāx ba-téwé, ətwaléw əl-ḥudúdo, l-əlá, l-əl-taḥtá, u-l-əl-pasáwá ḥqélá."
100,eng_to_trg,gpt-4o,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,áyrah mãnay lə-šwaya qayārà. dáu kī mūya zūġrā là-yẓárātà.
100,eng_to_trg,claude-sonnet,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,rába magón máyya g-xàdir. | bsimóne magón máyya g-hawè.|
100,eng_to_trg,gemini-flash,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,magon +moè b-odè. dax-t-ilè +moè šafàf-ile.
100,eng_to_trg,llama-70b,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,átta maxyaná xa-máya. átta šafyána léka d-máya.
100,eng_to_trg,gpt-4o,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,Vidal 28-šanè ədyéla qrime Barça si šəláša musimà mən Sevilla.
100,eng_to_trg,claude-sonnet,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,Vídal d-əsrì-u-tmányə šənnè| tlátta šənnè-lóqəm| m-Sevìlla| ədyéle l-Bàrça.
100,eng_to_trg,gemini-flash,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"Vìdal, d-áy əsrì-w tmanyà šənnè, +táha fəslè qam-adé gezdéwa b-Bàrsa, m-Sevìlla."
100,eng_to_trg,llama-70b,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,xed检āy Vidal tmenno šəppəšāy šālē ṣəlonə əl-Barça tārā tla-yārə māwyā m-Sevilla.
100,eng_to_trg,gpt-4o,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"b-zā́manə d-áy pitgà, əl-madrásà-w áy Atlanta xə-zòrba ḥzaləqà b-aḥsánonə d-émtohanà."
100,eng_to_trg,claude-sonnet,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,b-záman d-áy +pràs| ay-madrasé d-Atlàntɛ| +rába šúpra xzélu b-náqlet ay-bxanàte.|
100,eng_to_trg,gemini-flash,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"g-šátət áy huláya, madrasé d-áy Atlanta +rába +šupára gáat +nəmrét ay-imtixā́n xəzyéwa."
100,eng_to_trg,llama-70b,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"b-zmànà d-ìwàr, məktəbàt àtlàntà láxxà, əl-nəxtə̀ šulànwàxa lá-bəxárè d-èdyàOpenedellites."
100,eng_to_trg,gpt-4o,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","ba-hakə́lla, grúpa támtə-kúrbaniyyá ""şén naqāli di Túrkiyá ""Troy"" azlule."
100,eng_to_trg,claude-sonnet,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","+l-xatumè| xa-+gurpá d-raqodé +turkayé ""Fire of Anatolia""| +šowá d-""Troy""| madéwalu."
100,eng_to_trg,gemini-flash,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","ba-+xalóse, grùpət raqasé ay-Turkìyye 'Fire of Anatolia' šáw-ət ""Troy"" madélu."
100,eng_to_trg,llama-70b,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","xá-tika nixə́la, kúlla d-ánatúl ya FIRE OF ANATOLIA šúla šəwá Trojan gàtáwa."
100,eng_to_trg,gpt-4o,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail yarê təθánə amərzá la šəvia-ə ra gəzísay pərú la gɛb ə hole Cape Town: MetroPlus (u-ba la Madiɛ yenəm yá axtəθrá) u Metro (yenêm u-ba l ra).
100,eng_to_trg,claude-sonnet,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),Mətróreil ítla tré dargè b-trènət ay-mošlané d-úrxa b-Kép Tàun w-xərd mənna: Mətróplas (šmé-š Dargá Qadmàyta) w-Mətrò (šmé Dargá Tlitàyta).
100,eng_to_trg,gemini-flash,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail +ətwale tré juré dánke d-áy +qatarè gáat Cape Town-un g-har-dawurèw: MetroPlus (ki-maríwale d-áy First Class) u-Metro (ki-maríwale d-áy Third Class).
100,eng_to_trg,llama-70b,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),mətəroreyl tínya drə́ggətə b-atarət commutərə b-gawə Cape Town: mətəroPlus (məttíwə šəmàноста klásə) u-mətəro (klásə təlátə)
100,eng_to_trg,gpt-4o,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,čantè dəlà-+tqəɛyra ábja ándi təvla dan +gənwitá wana mə tənná| lá mət ándé| roqlú bawa +qušṣa.
100,eng_to_trg,claude-sonnet,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,xurjané d-lə́t nóša géwaw| +nišané-nə d-gannāwè| u-méšx-ile mamšəxlú réšət šultanè| d-+zə́xlə mn-pumbè.
100,eng_to_trg,gemini-flash,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,satyèt ay-šulyé pišté ba-nòšu| yà nišanà-itlu ba-gnawtà| u-àp +məssí doqí bálu d-ò sərkárt-it +duxlána m-bombè.
100,eng_to_trg,llama-70b,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,"xarage d-ay kisat lá msaderwa, mar lá qatelwa mange naxšiwé d-ay hukmé baru d-ay xatarat pórxe."
100,trg_to_eng,gpt-4o,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","I have heard that the foundation will be established soon, granting a new standard for what it terms financial assistance for those who are going through a difficult investigation period."
100,trg_to_eng,claude-sonnet,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","They went away from the Komen Foundation, saying the organization had accepted a new rule that permission had not been given to give funds to organizations that are under investigation."
100,trg_to_eng,gemini-flash,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","Leslie Ann, a speaker for the Akomen Foundation, said the organization has accepted a strict rule that does not allow water money to be given to those organizations that are for investigation."
100,trg_to_eng,llama-70b,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","To us, the founders say, the organization was established prior to the rule that they would not give money unless the organization had a small right to it."
100,trg_to_eng,gpt-4o,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","A sort of news is given to the English, Japanese, and world organizations, and it is broadcast in the Spanish and Italian languages, and the Koreans read it on television, radio, and mobile phones."
100,trg_to_eng,claude-sonnet,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Then the news was given in English and Japanese; the World Organization began a program in Spanish, Italian, and Korean on television, radio, and mobile phone."
100,trg_to_eng,gemini-flash,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Other news was given in English and Japanese: the international organization is starting the program in the Spanish, Italian, and Korean languages for television, radio, and mobile phones."
100,trg_to_eng,llama-70b,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Good news was given that they go in English, Japanese, international organization program broadcasts in Spanish, Italian, Korean on television, radio, and mobile phone."
100,trg_to_eng,gpt-4o,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","The resonance, magnetic fields, radio waves in atoms, signal amplification of radio waves were utilized."
100,trg_to_eng,claude-sonnet,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In magnetic resonance, magnetic fields and radio waves cause atoms to emit weak radio signals."
100,trg_to_eng,gemini-flash,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In this resonance, the magnetic field and radio waves cause atoms to emit small radio signals."
100,trg_to_eng,llama-70b,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In the resonance, magnetic field waves of radio give the radio signal weakly."
100,trg_to_eng,gpt-4o,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Why did you all kill the wise man you saw on the television, his head, body, and everything with you?"
100,trg_to_eng,claude-sonnet,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Because of this reason, everything you see on television has been cut – head, arm, and those like them."
100,trg_to_eng,gemini-flash,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Because of that, whatever you see on television, the news has been cut—the beginning, the end, and the middle."
100,trg_to_eng,llama-70b,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Why is it that everything you see on television is a lie, a head, a deceit, they say to us?"
100,trg_to_eng,gpt-4o,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",The crowd did not work there. Only the young [women] worked in the crowd.
100,trg_to_eng,claude-sonnet,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",like the work done in water. But she was a young girl like the water.
100,trg_to_eng,gemini-flash,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",It will work like water. So it is as clear as water.
100,trg_to_eng,llama-70b,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",The Festival of Work was in the room. Then the Festival of Work was
100,trg_to_eng,gpt-4o,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",He remained a partner for twenty-eight years and worked with others in various kinds of decisions until the end.
100,trg_to_eng,claude-sonnet,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","Twenty-eight years ago, Avidal partnered with Barcha from Seviya, three seasons before."
100,trg_to_eng,gemini-flash,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","For twenty-eight years, Vidal had been a partner with a portion of Seville for three seasons past."
100,trg_to_eng,llama-70b,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",Twenty years ago they made a partnership for the sale of fabric.
100,trg_to_eng,gpt-4o,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.","In Atlanta, a number of students attended a conference to receive an award."
100,trg_to_eng,claude-sonnet,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The students of Atlanta saw that their number had greatly increased from it and they made/received a prize.
100,trg_to_eng,gemini-flash,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The Midrash of Atlanta saw that the grades of their tests increased a lot from doing the homework.
100,trg_to_eng,llama-70b,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The students of Atlanta saw that the answers were very difficult for them to give.
100,trg_to_eng,gpt-4o,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","Afterwards, the Turks established ""Nurət Anatolya"" with the pronunciation ""ˤtroy""."
100,trg_to_eng,claude-sonnet,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","During the liberation, the Turks performed the ""Light of Anatolia"" (show) as a spectacle of ""Troy."""
100,trg_to_eng,gemini-flash,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In the capital, Turkish dancers of “Fire of Anatolia” gave a performance of “Troy”."
